,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
541,ASE0459,Jeff,Diddams,CTO,Male,601209215,adiddamscq@aboutads.info,509-990-1002,936-601-1903,3145.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Mazda,45,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
542,ASE0458,Vladimir,Kindleysides,CEO,Female,601209214,bkindleysidescp@google.ru,509-868-5975,596-667-2220,3150.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Datsun,42,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
543,ASE0457,J. Andrew,Sharples,Principal,Male,601209213,bchasmercn@patch.com,509-868-5975,884-124-8894,3155.0,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Volvo,42,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
544,ASE0456,Mary,Chasmer,Principal,Male,601209212,bchasmercn@patch.com,509-280-8119,839-380-8185,3160.0,20921 E Aston Lane,Otis Orchards,WA,99027,Maserati,43,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,StreetAddress,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
545,ASE0455,Todd,Broadbridge,Owner,Female,601209211,lbroadbridgecm@guardian.co.uk,509-309-5454,808-141-9263,3165.0,P.O. Box 28869,Spokane,WA,99228-8869,Datsun,42,-87.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
546,ASE0454,Sara,Boays,Founder,Male,601209210,rboayscl@linkedin.com,509-309-5454,508-708-2139,3170.0,6111 S Helena st,Spokane,WA,99223,Chrysler,45,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
547,ASE0453,Eric,Breckwell,President,Female,601209209,rbreckwellck@theglobeandmail.com,509-309-5454,114-225-3409,3175.0,13127 W Pine Bluff Road,Nine Mile Falls,WA,99201,Chrysler,46,-87.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
548,ASE0452,Teresa,Longson,CEO,Male,601209208,blongsoncj@creativecommons.org,509-389-0907,356-960-5823,3180.0,P.O. Box 28869,Spokane,WA,99228,Plymouth,43,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,ssn,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
549,ASE0451,Michael,Gorvin,Information Management Officer/System Engineer VI,Female,601209207,dgorvinci@ning.com,509-290-3358,234-735-2988,3185.0,3404 E 35th Ave,Spokane,WA,99223,Volvo,43,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
550,ASE0450,Corey,Tabourier,Chief Services and Information Officer,Male,601209206,atabourierch@samsung.com,509-290-3358,812-418-8930,3190.0,14403 N Dakota St,Spokane,WA,99208,Porsche,43,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
551,ASE0449,Claudia,Brimner,"VP, Client Services",Male,601209205,kbrimnercg@amazon.de,509-220-9231,293-731-6758,3195.0,14403 N Dakota St,Spokane,WA,99208,Opel,43,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
552,ASE0448,Tiffany,Lewry,"Director, Product Management Consulting",Male,601209204,cyakebovichce@alexa.com,509-998-5576,121-182-5699,3200.0,14403 N Dakota St,Spokane,WA,99208,BMW,47,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
553,ASE0447,Dale,Yakebovich,"Co-founder, President & CTO",Male,601209203,cyakebovichce@alexa.com,509-998-5576,455-131-1077,3205.0,14403 N Dakota St,Spokane,WA,99208,Suzuki,42,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
554,ASE0446,Terry,St Leger,"CEO, Cofounder",Female,6012092022,rstlegercd@macromedia.com,402-677-0335,532-835-4984,3210.0,14403 N Dakota St,Spokane,WA,99208,Opel,42,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
555,ASE0445,Michael,Wiggans,Director Of Engineering,Female,601209201,mupwardcb@nytimes.com,402-677-0335,495-880-9980,3215.0,14403 N Dakota St,Spokane,WA,99208,Bentley,45,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
556,ASE0444,Shelli,Upward,CEO,Female,601209200,mupwardcb@nytimes.com,402-677-0335,782-556-7618,3220.0,14403 N Dakota St,Spokane,WA,99208,Nissan,45,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
557,ASE0443,Aaron,Rulten,Executive Director,Female,601209199,orultenca@nydailynews.com,509-994-2478,436-290-5937,3225.0,Blue Water Capital LLC,Spokane,WA,99201,Cadillac,43,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Manufacturer,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
558,ASE0442,Phyllis,Chong,Co-Founder & Mgt Partner,Female,601209198,echongc9@youku.com,509-994-2478,172-219-1863,3230.0,2809 W Sinto Ave,Spokane,WA,99201,Mazda,44,-84.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
559,ASE0441,Brandon,Jirieck,Vice President of Product Management,Male,601209197,mjirieckc8@bloglovin.com,509-487-3753,767-705-2235,3235.0,918 Iron Rd,Papillion,NE,68046,Mini-Cooper,42,-83.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
560,ASE0440,Austin,Sturm,Chief Technology Officer | Blockchain & ICO Advisor,Male,601209196,bsturmc7@tinypic.com,509-487-3753,519-963-9452,3240.0,PO Box 8701,Spokane,WA,99203,Mazda,42,-73.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
561,ASE0439,Iris,Thomtson,Founder & CEO RADION,Male,601209195,acrazec5@wikipedia.org,993-2768,611-352-1612,3245.0,PO Box 8701,Spokane,WA,99203,BMW,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
562,ASE0438,Betsy,Meadway,"Director, Product Innovation and User Experience",Male,601209194,acrazec5@wikipedia.org,509-993-2716,438-133-0315,3250.0,PO Box 8701,Spokane,WA,99203,Porsche,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
563,ASE0437,Irina,Meadway,Director | Transformation Management Consulting,F,601209193,cmeadwayc4@moonfruit.com,509-993-2716,438-133-0315,3255.0,823 E Rockwell Ave,Spokane,WA,99207,Hyunda,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
564,ASE0436,Connie,Voak,CEO,Female,601209192,cvoakc3@sakura.ne.jp,509-362-2755,366-798-5021,3260.0,712 S Rebecca St,Spokane,WA,99202,Isuzu,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
565,ASE0435,Eric,Gladdolph,Co-Founder & CSO,Female,601209191,wbiddlesc1@1688.com,509-879-7169,755-157-6125,3265.0,604 E Nora Ave,Spokane,WA,99207,Mitsubishi,43,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
566,ASE0434,Jeff,Weatherall,President & CEO,Female,601209190,wbiddlesc1@1688.com,509-879-7169,150-716-7990,3270.0,604 E Nora Ave,Spokane,WA,99207,Bentley,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
567,ASE0433,Brian,Weatherall,CTO & Co-Founder,Male,601209189,sweatherallc0@cnet.com,509-879-7169,150-716-7990,3275.0,604 E Nora Ave,Spokane,WA,99207,Chevrolet,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
568,ASE0432,TonyLynn,Danher,Founder and President,Male,601209188,cdanherbz@tiny.cc,503-313-6706,785-236-0114,3280.0,518 E Providence Ave (57507),Spokane,WA,99207,Isuzu,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
569,ASE0431,Scott,Tinn,CTO,Male,601209187,cshererbx@ning.com,503-313-6706,917-197-0131,3285.0,43 E Courtland ave,Spokane,WA,99207,Renault,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
570,ASE0430,Michael,Sherer,CTO,Male,601209186,cshererbx@ning.com,503-313-6706,484-438-2286,3290.0,6015 N Alberta St,Spokane,WA,99205,Mazda,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
571,ASE0429,Donna,Hentzeler,CTO and Founder,Male,601209185,ahentzelerbw@acquirethisname.com,509-868-0781,820-793-4884,3295.0,6015 N Alberta St,Spokane,WA,99205,Tesla,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
572,ASE0428,Jerry,Lodford,"Vice President, Enterprise Project Management Office & Chief Scrum Master",Male,601209184,sbeartbv@quantcast.com,509-608-2825,263-973-2345,3300.0,22825 W Leaning Tree Ln,Cheney,WA,99004,Porsche,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
573,ASE0427,Susan,Lodford,"Vice President, Business Technology Partners",Male,601209183,clodfordbu@devhub.com,509-608-2825,263-973-2345,3305.0,3510 S Jefferson Dr,Spokane,WA,99203,Chevrolet,43,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
574,ASE0426,Marsha,Gyngell,CTO - Cofounder,Male,601209182,esheeranbs@bbb.org,509-608-2825,353-555-3769,3310.0,4402 N. Hawthorne,Spokane,WA,99205,Toyota,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
575,ASE0425,Deaven,Sheeran,Executive Consultant | CXO Advisor,Female,601209181,esheeranbs@bbb.org,509-327-7577,234-127-6218,3315.0,1122 E Ermina Ave,Spokane,WA,99207,Renault,42,-70.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
576,ASE0424,Ashlie,Manklow,General Partner,Female,601209180,kmanklowbr@opera.com,509-879-8335,239-269-0027,3320.0,1122 E Ermina Ave,Spokane,WA,99207,Mercedes-Benz,41,-70.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
577,ASE0423,Brian,Maffulli,Director of Information Technology,Male,601209179,fmaffullibq@google.es,315-854-1944,669-936-0507,3325.0,1122 E Ermina Ave,Spokane,WA,99207,Mini-Cooper,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
578,ASE0422,Deborah,Govett,"Crypto Global Capital, LP",Male,601209178,hfawloebo@about.com,315-854-1944,894-879-3231,3330.0,1122 E Ermina Ave,Spokane,WA,99207,Suzuki,43,-71.0,2022-11-11,True,ssn,Name,Name,Gender,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
579,ASE0421,Christopher,Fawloe,Partner,Female,601209177,hfawloebo@about.com,206-795-6380,474-536-9380,3335.0,2630 W Garland Ave,Spokane,WA,99205,Mercedes-Benz,42,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
580,ASE0420,Teneasa,Kruschov,President,Male,601209176,csimiolibm@discuz.net,509-608-0203,959-308-5005,3340.0,3406 W Holyoke Ave,Spokane,WA,99208,Datsun,38,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
581,ASE0419,Daniel,Simioli,President and Managing Director,Male,601209175,csimiolibm@discuz.net,509-608-0203,447-493-0974,3345.0,1218 E Bismark Ave,Spokane,WA,99208-3513,Bentley,39,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
582,ASE0418,Jim,Baudinet,Co-Founder & CEO,Female,601209174,jbaudinetbl@umn.edu,509-475-7113,306-832-8657,3350.0,1218 E Bismark Ave,Spokane,WA,99208-3513,Audi,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
583,ASE0417,Betty,Sparkwill,CEO & Chief Innovation Officer,Female,601209173,mhaselgrovebj@baidu.com,509-475-7113,205-416-2725,3355.0,1218 E Bismark Ave,Spokane,WA,99208-3513,Mercedes-Benz,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
584,ASE0416,Chelsea,Haselgrove,Partner,Male,601209172,mhaselgrovebj@baidu.com,509-475-7113,679-889-8075,3360.0,1218 E Bismark Ave,Spokane,WA,99208-3513,Koenigsegg,40,-78.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Name,Latitude,Longitude,Date,Name
585,ASE0415,Jerenai,Kaesmakers,CEO,Male,601209171,kmorebybh@ibm.com,509-475-7113,157-418-7917,3365.0,211 W Dalton,Spokane,WA,99205,Mitsubishi,40,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
586,ASE0414,Nick,Moreby,Principal,Male,601209170,kmorebybh@ibm.com,509-475-7113,894-879-9794,3370.0,211 W Dalton,Spokane,WA,99205,Jaguar,40,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
587,ASE0413,David,Feltham,"Vice President - Strategy, Products & Customer Success",Male,601209169,nfelthambg@springer.com,773-991-2819,826-388-3707,3375.0,5804 N Cannon St,Spokane,WA,99205-6922,Tesla,39,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
588,ASE0412,Lynn,Worsnup,Founder,Male,601209168,sgossartbd@pagesperso-orange.fr,509-344-1729,427-432-0115,3380.0,5804 N Cannon St,Spokane,WA,99205-6922,Mazda,40,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
589,ASE0411,Ellen,Woolforde,Chief Technology Officer,Male,601209167,sgossartbd@pagesperso-orange.fr,509-344-1729,934-348-8168,3385.0,1808 E Bridgeport Ave,Spokane,WA,99207,Buick,38,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
590,ASE0410,Florence,Gossart,"Vice President, Data Analytics",Female,601209166,sgossartbd@pagesperso-orange.fr,509-315-2746,690-677-3682,3390.0,4407 N Washington St,Spokane,WA,99205,Koenigsegg,39,-77.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
591,ASE0409,Reid,Edgett,Co-Founder and Chief Scientific Officer,Female,601209165,redgettbc@ucoz.com,503-707-6021,612-768-1775,3395.0,3151 W Queen Pl,Spokane,WA,99205,Mini-Cooper,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
592,ASE0408,Mike,Charkham,Co-Founder and CEO,Female,601209164,tcharkhamba@ebay.com,509-879-4843,489-734-6215,3400.0,3309 N Dick Rd,Spokane Valley,WA,99212,Isuzu,38,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
593,ASE0407,Betty,Charkham,Co-Founder & CTO,Male,601209163,tcharkhamba@ebay.com,509-991-9801,489-734-6215,4102.0,3309 N Dick Rd,Spokane Valley,WA,99212,Lamborghini,38,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
594,ASE0406,Paul,O'Lyhane,Owner,Male,601-20-9162,molyhaneb9@cpanel.net,509-991-9801,693-490-9389,4205.0,3309 N Dick Rd,Spokane Valley,WA,99212,Koenigsegg,39,-79.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
595,ASE0405,Kari,Landell,Owner & President,M,601209161,clandellb7@google.de,480-258-1820,762-602-0936,4308.0,8607 Westwood Center Drive,Vienna,CA,22182,Volvo,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
596,ASE0404,Thomas,Landell,CEO,Male,601209160,clandellb7@google.de,509-796-2299,762-602-0936,4411.0,8607 Westwood Center Drive,Vienna,CA,22182,Mini-Cooper,39,-77.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
597,ASE0403,Alan,Cottu,President,Male,601209159,dcottub6@123-reg.co.uk,509-216-5744,239-125-0712,4514.0,3128 South Manito Blvd.,Spokane,WA,99203,Mini-Cooper,40,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,ssn,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
598,ASE0402,Bill,Dick,Founder,Malee,601209158,idickb5@nasa.gov,509-599-1469,736-745-0717,4617.0,3128 South Manito Blvd.,Spokane,WA,99203,Maserati,40,-78.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
599,ASE0401,Linda,Glyde,"Lyon Stone, Inc",Male,601209157,tglydeb4@answers.com,509-294-8306,319-990-5189,4720.0,3128 South Manito Blvd.,Spokane,WA,99203,Datsun,39,-78.0,2022-11-11,True,ssn,Name,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
600,ASE0400,Margie,Blakeden,Sr. Director Business Intelligence Business Analytics,Female,601209156,kblakedenb3@geocities.com,509-294-8306,601-216-1111,4823.0,3128 South Manito Blvd.,Spokane,WA,99203,Hyunda,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
601,ASE0399,Nancy,Lashley,Board Director,Male,6012091555,mlashleyb2@google.fr,509-294-8306,407-487-5014,4926.0,4727 N Elm,Spokane,WA,99208,Volkswagen,45,-67.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
602,ASE0398,William,Filipic,Head of Architecture & Data Technologies,Female,601209154,ffilipicb1@reddit.com,509-535-8206,409-739-3084,5029.0,2610 W Woodside Ave,Spokane,WA,99208,MG,44,-70.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
603,ASE0397,Tina,Fingleton,COO,Female,601209153,jfingletonb0@miibeian.gov.cn,509-953-4777,381-565-7782,5132.0,714 E Courtland Ave,Spokane,WA,99207,Maserati,45,-67.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
604,ASE0396,Pat,Blue,CTO,Male,601209152,vbradbrookay@earthlink.net,509-953-4777,964-131-0727,5235.0,1620 W Wabash Ave,Spokane,WA,99205,Tesla,44,-71.0,2022-11-11,True,ssn,Name,Gender,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
605,ASE0395,Catherine,Bradbrook,CTO,Male,601209151,vbradbrookay@earthlink.net,509-201-7382,567-903-2957,5338.0,4805 S Martin St,Spokane,WA,99223-6573,Toyota,43,-71.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Longitude,Longitude,Date,Name
606,ASE0394,Joan,McAvaddy,Founder,Female,601209150,kgoulthorpax@fastcompany.com,509-292-9412,606-624-4054,5441.0,4717 N. Napa Street,Spokane,WA,99207,Chevrolet,44,-70.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
