ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0157,Tyler,LIlly,"Vice President, Product Development and Operations",Female,601208913,amauger4c@pbs.org,998-847-6181,,29749,NULL,NULL,NULL,NULL,Plymouth,39,-75,2022-11-11,TRUE
ASE0156,Jewel,Meek,"Senior Director, Strategic Marketing",Female,601208912,abelch4b@seesaa.net,670-269-8945,537-266-0932,29852,1704 E 11th Ave,Spokane,WA,99202,Volvo,39,-76,2022-11-11,TRUE
ASE0155,Robert,,Director of Information Technology,Male,6012089111,,468-647-5436,982-382-6919,29955,NULL,NULL,NULL,NULL,Mercedes-Benz,39,-76,2022-11-11,TRUE
ASE0154,Casey,,Chief Operating Officer,Male,601208910,,921-630-0627,619-648-6291,30058,NULL,NULL,NULL,NULL,Toyota,40,-76,2022-11-11,TRUE
ASE0153,Robert,Moreland,Senior Product Manager - Schedules & Connections,Male,601208909,mmacbrearty48@ehow.com,377-422-8793,311-537-3506,30161,NULL,NULL,NULL,NULL,Chevrolet,40,-76,2022-11-11,TRUE
ASE0152,Elizabeth,Sparatore,"Director, Data Analytics",Female,601208908,dcollabine47@hhs.gov,566-395-1401,392-459-8955,30264,714 E Queen Ave,Spokane,WA,99207,Isuzu,39,-75,2022-11-11,TRUE
ASE0151,Jonathan,Shevchenko,VP of Technology,Male,601208907,ybatho46@storify.com,541-930-0231,992-896-5340,30367,4108 N. Oak St.,Spokane,WA,99203,Plymouth,39,-75,2022-11-11,TRUE
ASE0150,Terry,Bush,Director of Business Intelligence,Male,601208906,kkebell45@hexun.com,932-158-2170,183-838-0123,30470,NULL,NULL,NULL,NULL,Opel,39,-76,2022-11-11,TRUE
ASE0149,Carmel,Smith,enior Vice President - Product Development & Management,Male,601208905,navraam44@ucsd.edu,,909-693-5359,30573,715 W Montgomery Ave,Spokane,WA,99205,Mini-Cooper,39,-76,2022-11-11,TRUE
ASE0148,Ashley,Ivankovich,Executive Director of Technology,Male,601208904,bashbridge43@digg.com,713-807-3065,131-157-0370,30676,2920 w riverview dr,spokane,WA,99205,Hyundai,39,-75,2022-11-11,TRUE
ASE0147,Kyle,Baker,"Manager, Digital Analytics",M,601208903,rdumberell42@fotki.com,819-276-6003,546-970-6473,30779,NULL,NULL,NULL,NULL,Plymouth,40,-76,2022-11-11,TRUE
ASE0146,Kelly,Fritzer,Executive Director of Advanced Technology,Female,,,,449-336-5387,30882,NULL,NULL,NULL,NULL,Maserati,39,-76,2022-11-11,TRUE
ASE0145,Rayna,Deackes,"Executive Director, Technology",Female,,,921-235-3845,358-528-7069,30985,NULL,NULL,NULL,NULL,Koenigsegg,39,-76,2022-11-11,TRUE
ASE0144,Shannon,Giacoboni,Senior Manager - Business Intelligence and Analytics,Male,,,465-202-2699,912-882-7039,31088,NULL,NULL,NULL,NULL,Tesla,39,-76,2022-11-11,TRUE
ASE0143,Beth,Lovell,Director Technology,Male,,wlovell3y@pcworld.com,784-921-2546,750-633-3540,31191,NULL,NULL,NULL,NULL,Isuzu,40,-75,2022-11-11,TRUE
ASE0142,Shannon,,Director - Technology,Male,,,131-765-1540,,31294,718 E 37th Ave,Spokane,WA,99203,Isuzu,38,-76,2022-11-11,TRUE
ASE0141,Shelley,Cracie,"Director, Digital Analytics",Male,,,247-991-8151,790-783-1129,31397,2624 E Boone Ave,Spokane,WA,99202,Porsche,38,-75,2022-11-11,TRUE
ASE0140,Mike,Maeer,"Executive Director, Data Analytics",Female,601208896,mmaeer3v@ezinearticles.com,462-953-3523,592-347-8019,31500,NULL,NULL,NULL,NULL,Nissan,41,-73,2022-11-11,TRUE
ASE0139,Gregory,Grewe,"TitleDirector, Data Analytics",Female,601208895,ggrewe3u@usatoday.com,,300-337-0581,31603,NULL,NULL,NULL,NULL,Mitsubishi,42,-73,2022-11-11,TRUE
ASE0138,Randy,Minico,TitleVP Strategic Planning,Male,601208894,,102-743-7612,325-511-7967,31706,NULL,NULL,NULL,NULL,Lamborghini,42,-72,2022-11-11,TRUE
ASE0137,Todd,Lydon,Vice President - Global Technology Solutions,Male,601-20-8893,flydon3s@army.mil,512-731-0712,817-973-3199,31809,NULL,NULL,NULL,NULL,Volkswagen,41,-74,2022-11-11,TRUE
ASE0136,Justin,,"Senior Director, Global Technology Solutions",Male,601208892,,154-962-1687,,31912,NULL,NULL,NULL,NULL,Tesla,41,-72,2022-11-11,TRUE
ASE0135,Jazmin Grant,Lanphier,"Vice President, Global Technology Programs",Male,601208891,elanphier3q@elpais.com,661-917-0477,451-382-1092,32015,6228 N Elm St,spokane,WA,99205,Mini-Cooper,41,-72,2022-11-11,TRUE
ASE0134,Elizabeth,Fereday,"Senior Vice President, Global Business Intelligence",Female,601208890,bfereday3p@51.la,684-556-9529,159-751-3138,32118,12 E 26th Ave,Spokane,WA,99203,Mini-Cooper,41,-73,2022-11-11,TRUE
ASE0133,Roberta,Jorgesen,VP - Technology & Product Development,Male,601208889,,,261-221-0794,32221,NULL,NULL,NULL,NULL,Hyundai,42,-73,2022-11-11,TRUE
ASE0132,Stuart LLC,Boarder,"Vice President, Global Finance & Technology",Male,601208888,lboarder3n@alibaba.com,948-910-0725,674-229-1872,32324,5116 W Ridgecrest Dr,Spokane,WA,99208,Hyundai,42,-73,2022-11-11,TRUE
ASE0131,Martha,Kingcote,SVP-Systems and Technology,Male,601208887,mkingcote3m@github.io,355-405-1679,117-548-3549,32427,4357 S Greystone Lane,Spokane,WA,99223,Porsche,41,-72,2022-11-11,TRUE
ASE0130,Mary,Forryan,Director - Advanced Technology Services,Male,601208886,mforryan3l@yale.edu,,309-133-0749,32530,4015 N Elgin,Spokane,WA,NULL,Volkswagen,41,-72,2022-11-11,TRUE
ASE0129,Joan,McCartan,"Vice President, Digital Marketing",Male,601208885,smccartan3k@msn.com,311-792-5788,994-689-4936,32633,NULL,NULL,NULL,NULL,Buick,42,-73,2022-11-11,TRUE
ASE0128,Kathleen,Mains,"Sr. Director, Business Insights",Male,601208884,jmains3j@msn.com,510-530-9199,812-283-8835,32736,3611 E Cleveland Ave,Spokane,WA,99217,MG,41,-74,2022-11-11,TRUE
ASE0127,Jill,Cleever,"Vice President, Information Technology",Male,601208883,gcleever3i@shinystat.com,374-673-9143,523-211-5818,32839,NULL,NULL,NULL,NULL,Tesla,41,-73,2022-11-11,TRUE
ASE0126,Tyrell,Crosthwaite,Chief Technology Officer,Maale,601208882,dcrosthwaite3h@hostgator.com,977-335-7872,787-617-1313,32942,5611 N Ash St (Acct 38814),Spokane,WA,99205-6803,Bentley,42,-72,2022-11-11,TRUE
ASE0125,Brian Inc,Bampkin,"Director, Customer Care Operations",Female,601208881,nbampkin3g@addtoany.com,435-848-3787,421-178-6507,33045,8617 North Terry Court,Spokane,WA,99208,Mini-Cooper,42,-72,2022-11-11,TRUE
ASE0124,Wendy,,Vice President of Global Engineering,Male,601208880,egetch3f@pcworld.com,,,33148,NULL,NULL,NULL,NULL,Renault,41,-73,2022-11-11,TRUE
ASE0123,Amy,,Executive Vice President & Chief Technology Officer,Female,601208879,djanecki3e@github.com,186-130-7611,,33251,P.O. Box 10138,Spokane,WA,99209,Lexus,42,-73,2022-11-11,TRUE
ASE0122,Amy,Fitzackerley,"Director, Project Engineering, Global Engineering",Male,601208878,afitzackerley3d@sohu.com,,447-887-2900,33354,1221 W 20th Ave,Spokane,WA,99203,Mitsubishi,42,-73,2022-11-11,TRUE
ASE0121,Jonathan,Proven,Senior Director Of Marketing,Male,6012088777,hproven3c@hhs.gov,143-575-8596,403-974-5783,33457,409 W Providence ave,NULL,NULL,NULL,Mazda,42,-72,2022-11-11,TRUE
ASE0120,Terri,Pitson,"Director IT, Global Expansion",Female,601208876,,461-599-1463,124-142-6266,33560,NULL,NULL,NULL,NULL,Chrysler,40,-105,2022-11-11,TRUE
ASE0119,Jennifer,,"Director, IT Service Delivery & Deputy Chief Information Security Officer",Male,601208875,tguierre3a@netlog.com,987-749-4559,,33663,NULL,NULL,NULL,NULL,Ford,39,-105,2022-11-11,TRUE
ASE0118,Candus,,VP Strategic Program Management,Male,601208874,hgibbonson39@comsenz.com,934-556-5116,,33766,614 W 28th Ave,Spokane,WA,99203,Buick,37,-102,2022-11-11,TRUE
ASE0117,Michael,Wasielewicz,"Vice President, Strategy and Corporate Development",Female,601208873,qwasielewicz38@51.la,286-855-5875,457-565-7886,33869,NULL,NULL,NULL,NULL,Bentley,40,-105,2022-11-11,TRUE
ASE0116,Robert,,Vice President and Chief Information Officer,Female,601208872,,448-724-3589,,33972,1013 E Indiana Ave,Spokane,WA,99207,BMW,40,-104,2022-11-11,TRUE
ASE0115,Christi,Perrat,Anderskou,Female,601208871,nperrat36@slideshare.net,166-549-7839,774-716-4506,34075,611 E Hoffman Ave,Spokane,WA,99207,Bentley,38,-104,2022-11-11,TRUE
ASE0114,Jason,Jakubiak,CTO,Male,601208870,kjakubiak35@icq.com,228-432-0513,602-343-0918,34178,NULL,NULL,NULL,NULL,Mazda,41,-104,2022-11-11,TRUE
ASE0113,Angela,Ramsted,Co-Founder & CTO,Female,601208869,jramsted34@biglobe.ne.jp,149-440-5497,488-603-2364,34281,2110 W York Ave,Spokane,WA,99205,Datsun,38,-108,2022-11-11,TRUE
ASE0112,Kyle,Gitting,CEO,Male,,mgitting33@tuttocitta.it,354-994-4774,922-291-1224,34384,710 w. columbia,spokane,WA,99205,Mini-Cooper,40,-106,2022-11-11,TRUE
ASE0111,Amanda,Annetts,CEO,Female,,jannetts32@blogspot.com,271-420-4065,443-519-9454,34487,NULL,NULL,NULL,NULL,Datsun,41,-102,2022-11-11,TRUE
ASE0110,Stephanie,Peddowe,Pres & CEO,Male,,jpeddowe31@latimes.com,227-297-3226,949-662-3596,34590,420 E Wabash Ave,Spokane,WA,99207,Jaguar,38,-107,2022-11-11,TRUE
ASE0109,Jennifer,MacCosto,CEO,Female,,hmaccosto30@cafepress.com,897-956-2718,654-901-0373,34693,2428 W. Sanson Ave,Spokane,WA,99205,Isuzu,39,-105,2022-11-11,TRUE
ASE0108,David,Iskowitz,CEO,Male,,giskowitz2z@nsw.gov.au,389-586-2340,763-276-0852,34796,PO Box 227,Usk,WA,99180,BMW,40,-105,2022-11-11,TRUE
ASE0107,Johanna,Denes,CEO,Female,,adenes2y@macromedia.com,854-834-1950,519-222-0660,34899,NULL,NULL,NULL,NULL,Renault,39,-102,2022-11-11,TRUE
ASE0106,Martha,Butterfield,"CEO, co-founder",Female,,tbutterfield2x@cisco.com,,850-280-2675,35002,7422 N Wiscomb St,Spokane,WA,99208,Toyotaa,39,-106,2022-11-11,TRUE
ASE0105,Hunter,,CEO,Male,,,,,35105,NULL,NULL,NULL,NULL,Jaguar,39,-107,2022-11-11,TRUE
ASE0104,Dennis,Lacy,CTO,Male,,,499-699-7874,971-743-1623,35208,NULL,NULL,NULL,NULL,BMW,38,-107,2022-11-11,TRUE
ASE0103,Lia,Bonnyson,Managing Director / CEO,Female,601208859,,806-980-4356,413-117-8926,35311,NULL,NULL,NULL,NULL,Renaulto,38,-104,2022-11-11,TRUE
ASE0102,Danny,Houltham,CEO and Founder,Male,(601)208858,,511-262-5958,550-287-4625,35414,NULL,NULL,NULL,NULL,Koenigsegg,40,-105,2022-11-11,TRUE
ASE0101,Mason,Tiffney,CEO | CTO | Product Maker,Male,601208857,,,698-858-3525,35517,2507 W Olympic Ave,Spokane,WA,99205,Ford,37,-106,2022-11-11,TRUE
ASE0100,Taylor,McOnie,Pres & CEO,Male,60120-8856,,751-188-8506,136-195-2065,35620,NULL,NULL,NULL,NULL,Plymouth,36,-118,2022-11-11,TRUE
ASE0099,Amanda,Sinney,Co-Founder and CTO,Female,601208855,msinney2q@google.com,509-108-9729,875-995-6460,35723,2009 E Dalton Ave,Spokane,WA,99207,Koenigsegg,39,-121,2022-11-11,TRUE
ASE0098,Elizabeth,de Najera,EVP & GM,Female,601208854,,854-368-5467,984-497-2897,35826,NULL,NULL,NULL,NULL,Bentley,39,-121,2022-11-11,TRUE
ASE0097,Anthony,,Chief Marketing and Strategy Officer,F,601208853,abinny2o@i2i.jp,614-113-3231,,35929,707 E Wabash Ave,Spokane,WA,99207,Isuzu,34,-118,2022-11-11,TRUE
ASE0096,Casey,Brocklehurst,"Director, Advisory",Female,601208852,fbrocklehurst2n@intel.com,,799-755-4880,36032,NULL,NULL,NULL,NULL,Suzuki,33,-117,2022-11-11,TRUE
ASE0095,Tara,Airy,CEO,Female,601-20-8851,oairy2m@is.gd,176-819-5291,764-654-4037,36135,NULL,NULL,NULL,NULL,Opel,37,-120,2022-11-11,TRUE
ASE0094,Olivia,Egle of Germany,Field CTO,Female,601208850,segleofgermany2l@jugem.jp,,253-956-7712,36238,NULL,NULL,NULL,NULL,Toyota,37,-122,2022-11-11,TRUE
ASE0093,Keith,Reye,COO,Male,601208849,areye2k@economist.com,580-782-0579,148-104-2273,36341,NULL,NULL,NULL,NULL,Bentley,38,-122,2022-11-11,TRUE
ASE0092,Sarah,Geraudel,"CEO, Pres",Female,601208848,ngeraudel2j@ted.com,601208948,827-584-7137,36444,NULL,NULL,NULL,NULL,Cadillac,38,-121,2022-11-11,TRUE
ASE0091,Randy,Winmill,EVP CTO Enterprise Architecture,Female,601208847,swinmill2i@lulu.com,601208947,422-875-4908,36547,NULL,NULL,NULL,NULL,Jaguar,39,-123,2022-11-11,TRUE
ASE0090,Emily,Lilie,CEO,Female,601208846,rlilie2h@upenn.edu,601208946,343-317-6779,36650,4117 N Calispel,Spokane,WA,99205,Opel,34,-118,2022-11-11,TRUE
ASE0089,Darin,Spilstead,Founder & CEO,Male,601208845,rspilstead2g@gravatar.com,NULL,641-944-6364,36753,NULL,NULL,NULL,NULL,Bentley,37,-121,2022-11-11,TRUE
ASE0088,Brendan,Grant,CEO,Female,601208844,sgrant2f@acquirethisname.com,NA,987-317-9359,36856,NULL,NULL,NULL,NULL,Jaguar,39,-123,2022-11-11,TRUE
ASE0087,Jared,Willcock,CEO,Female,601208843,rwillcock2e@geocities.com,,197-206-2038,36959,NULL,NULL,NULL,NULL,Lexus,39,-123,2022-11-11,TRUE
ASE0086,Christian,Jozsika,CEO,Male,601208842,sjozsika2d@ucoz.com,,611-412-6420,37062,NULL,NULL,NULL,NULL,BMW,37,-120,2022-11-11,TRUE
ASE0085,Samantha,Spavins,CIO,Female,601208841,mspavins2c@goo.gl,,339-620-3387,37165,NULL,NULL,NULL,NULL,Tesla,40,-124,2022-11-11,TRUE
ASE0084,Thomas,Hubbard,CEO,Female,601208840,ahubbard2b@themeforest.net,210-890-5552,345-675-0575,37268,NULL,NULL,NULL,NULL,Toyota,36,-119,2022-11-11,TRUE
ASE0083,Pamela,Slateford,CEO,Femalee,601208839,rslateford2a@mapquest.com,285-680-8731,737-257-9793,37371,4101 North Jefferson Street,Spokane,WA,99205,Renault,38,-123,2022-11-11,TRUE
ASE0082,Neomi,Ibel,CEO/CTO,Female,601208838,NULL,207-597-6298,659-965-5617,37474,4219 E 24th Ave,Spokane,WA,99223,Hyundai,36,-119,2022-11-11,TRUE
ASE0081,Pavlo,De Gouy,CEO | Chief Data Officer,Male,601208837,adegouy28@merriam-webster.com,393-763-2709,491-260-5572,37577,NULL,NULL,NULL,NULL,Koenigsegg,39,-121,2022-11-11,TRUE
ASE0080,Mr. Travis,Haken,l,Female,601208836,dhaken27@pinterest.com,244-817-2309,486-561-8283,37680,NULL,NULL,NULL,NULL,Bentley,35,-91,2022-11-11,TRUE
ASE0079,Ron Sr.,Hoodlass,CEO,Female,601208835,bhoodlass26@yale.edu,241-665-4553,443-799-5107,37783,NULL,NULL,NULL,NULL,Ford,35,-91,2022-11-11,TRUE
ASE0078,Susan,Kellen,(CEO),Male,601208834,NULL,713-215-2586,326-730-2099,37886,NULL,NULL,NULL,NULL,Suzuki,34,-93,2022-11-11,TRUE
ASE0077,Anna,Sebire,Advisor,Female,601208833,msebire24@cbc.ca,212-549-3019,431-714-8105,37989,5307 N Cannon,Sp,WA,99205,Chrysler,36,-92,2022-11-11,TRUE
ASE0076,Consuelo,,,Female,601208832,kheel23@sitemeter.com,913-912-7177,,38092,2121 W Fairview Ave,NULL,NULL,NULL,Lamborghini,35,-91,2022-11-11,TRUE
ASE0075,Clay Jr.,Pepis,,Male,601208831,NULL,964-396-3406,348-216-4224,38195,13210 E 8th Ave,Spokane,WA,99216,Hyundai,35,-92,2022-11-11,TRUE
ASE0074,Lauren,Keson,Pres & CEO,Female,601208830,ekeson21@craigslist.org,985-893-2654,497-902-8120,38298,1003 E 17th Ave,Spokane,WA,99203,Volvo,36,-93,2022-11-11,TRUE
ASE0073,Kelly,Aukland,Co-Founder and CTO,Female,6012088296,baukland20@joomla.org,380-196-0002,363-646-4083,38401,2917 w princeton Ave,Spokane,WA,99205,Volvo,36,-92,2022-11-11,TRUE
ASE0072,Makisha,Pippard,EVP & GM,Female,601208828,dpippard1z@elpais.com,224-383-3185,266-940-7247,38504,NULL,NULL,NULL,NULL,Hyundai,35,-92,2022-11-11,TRUE
ASE0071,Rachael,Samuel,,Female,601208827,nsamuel1y@forbes.com,,972-425-9586,38607,NULL,NULL,NULL,NULL,Plymouth,35,-90,2022-11-11,TRUE
ASE0070,Nancy,Henrot,,Female,601208826,nhenrot1x@omniture.com,264-231-3135,767-921-1472,38710,5228 N Hawthorne St,Spokane,WA,99205,Marcedes-Bemz,35,-92,2022-11-11,TRUE
ASE0069,Rachel,Cordey,"Co-Founder, CEO",Male,601-208-802,mcordey1w@bbb.org,915-526-5672,987-914-9733,38813,NULL,NULL,NULL,NULL,Jaguar,33,-93,2022-11-11,TRUE
ASE0068,Brian,Sargeant,,Male,601-208-802,esargeant1v@virginia.edu,472-567-8965,708-874-1625,38916,NULL,NULL,NULL,NULL,MG,36,-94,2022-11-11,TRUE
ASE0067,Jason Sr,Paling,,Male,601-208-802,npaling1u@theatlantic.com,714-846-9047,532-902-6440,39019,NULL,NULL,NULL,NULL,Nissan,36,-93,2022-11-11,TRUE
ASE0066,Toni,Rosberg,,Male,601-208-802,mrosberg1t@howstuffworks.com,384-334-5507,514-798-9029,39122,411 W. 33rd Ave,Spokane,WA,99203,Chevrolet,36,-90,2022-11-11,TRUE
ASE0065,Christopher,Flaws,,Female,601-208-802,pflaws1s@techcrunch.com,272-769-2115,402-436-9373,39225,NULL,NULL,NULL,NULL,Nissan,36,-94,2022-11-11,TRUE
ASE0064,Tod,Krystek,,Female,601-208-802,akrystek1r@constantcontact.com,817-879-1436,236-577-7819,39328,3504 W Lacrosse Ave,Spokane,WA,99205,Chrysler,35,-90,2022-11-11,TRUE
ASE0063,Chris,,CEO,Male,601-208-802,mvassbender1q@gmaill.com,,,39431,614 E Longfellow ave,NULL,NULL,NULL,Lamborghini,35,-94,2022-11-11,TRUE
ASE0062,Grant,Wibrow,CEO,Female,601-208-802,,836-938-8470,295-340-4834,39534,3417 E 27th Ave,Spokane,WA,99223,BMW,35,-92,2022-11-11,TRUE
ASE0061,Christina,Alban,CEO,Male,601-208-802,halban1o@fotki.com,540-464-7140,555-499-7512,39637,NULL,NULL,NULL,NULL,Hyundai,36,-90,2022-11-11,TRUE
ASE0060,Andrew,Delicate,Co-Founder & CEO,Female,601-208-802,zdelicate1n@chicagotribune.com,844-176-7078,524-760-0478,39740,NULL,NULL,NULL,NULL,Suzuki,34,-111,2022-11-11,TRUE
ASE0059,Ronald,Freezer,Co-founder and CEO?Ç,Female,601-208-802,gfreezer1m@usgs.gov,498-808-2451,509-408-9697,39843,2009 W Gardner Ave,Spokane,WA,99201,Suzuki,36,-111,2022-11-11,TRUE
ASE0058,Marina,Pudner,Founder and CTO,Female,601-208-802,tpudner1l@xinhuanet.com,614-523-7513,745-442-9806,39946,NULL,NULL,NULL,NULL,Volvo,36,-110,2022-11-11,TRUE
ASE0057,Lowell,Kippins,CEO,Female,601-208-802,tkippins1k@auda.org.au,244-282-8938,794-914-9592,40049,3010 E 13th Ave (Acct 6820),Spokane,WA,99202-4325,Koenigsegg,33,-112,2022-11-11,TRUE
ASE0056,Jose,Buckel,"CEO, Co-Founde",Male,601-208-802,jbuckel1j@ucla.edu,,316-649-6393,40152,6122 W Chippewa ct,NULL,NULL,NULL,Toyotaa,35,-113,2022-11-11,TRUE
ASE0055,Jennifer,Borgnet,"Co-Founder,",Female,601-208-802,,643-47-1534,189-705-2158,40255,2527 W Dean Ave,Spokane,WA,99201,Suzuki,32,-111,2022-11-11,TRUE
ASE0054,Laura,Kimberly,Co-Founder,Female,601-208-802,mkimberly1h@kickstarter.com,639-116-1562,138-606-7378,40358,5922 N Howard St,Spokane,WA,99205,Volkswagen,34,-111,2022-11-11,TRUE
ASE0053,Tori,De Meyer,CEO,Female,601-208-802,ddemeyer1g@shinystat.com,855-551-0933,655-217-2794,40461,15 W 15th Ave,Spokane,WA,99203-2101,Plymouth,33,-115,2022-11-11,TRUE
ASE0052,Heather,Boissier,Media Executive / Impact Investment Manager,M,601-208-802,lboissier1f@ustream.tv,398-437-7741,998-986-9262,40564,1927 W Grace Ave,Spokane,WA,99205,Cadillac,34,-114,2022-11-11,TRUE
ASE0051,Steven,,CEO,Female,601-208-802,,1669,,40667,NULL,NULL,NULL,NULL,Lexus,35,-112,2022-11-11,TRUE
ASE0050,Jessica,Hussey,Co-Founder & CEO,Female,601-208-802,thussey1d@who.int,162-768-8166,434-646-7813,40770,NULL,NULL,NULL,NULL,Volkswagen,32,-110,2022-11-11,TRUE
ASE0049,Justin,Caudle,CEO & Co-Founde,F,601-208-802,ncaudle1c@alexa.com,666-809-2262,738-909-9338,40873,1214 W. Kiernan Ave.,Spokane,WA,99205,Bentley,33,-112,2022-11-11,TRUE
ASE0048,Jerome,Barg,CEO,Female,601-208-802,ybarg1b@4shared.com,668716-5643,746-719-1217,40976,907 S Azalea Dr,Spokane,WA,99224-2020,Plymouth,37,-111,2022-11-11,TRUE
ASE0047,Brendan,Brikner,Founder,Male,601-208-802,,617-590-6186,344-324-7335,41079,908 E Rich Ave,Spokane,WA,99207,BMW',34,-110,2022-11-11,TRUE
ASE0046,Cindy,Mowles,Founder & Investor,Female,601-208-802,lmowles19@prnewswire.com,,757-171-9610,41182,907 E Queen Ave (Acct 61914),Spokane,WA,99207-3363,Chevrolet,32,-110,2022-11-11,TRUE
ASE0045,Katey,Monckton,CEO,Female,601208801,lmonckton18@wufoo.com,784-338-5893,732-515-3346,41285,NULL,NULL,NULL,NULL,Mazda,34,-109,2022-11-11,TRUE
ASE0044,Debbie,,CEO,Male,601208800,ksoigne17@newsvine.com,757-899-2667,,41388,NULL,NULL,NULL,NULL,MG,33,-112,2022-11-11,TRUE
ASE0043,Thomas,Berkelay,CEO,Male,601208799,gberkelay16@amazon.co.jp,835-412-4466,733-773-5457,41491,3511 W Crown Pl,Spokane,Wa,99205,Aston Martin,35,-114,2022-11-11,TRUE
ASE0042,Elizabeth,Pentin,President & CEO,Maale,601208798,tpentin15@stumbleupon.com,(644)248-6877,607-477-8311,41594,5402 S Dearborn St,Spokane,WA,99223,Chrysler,37,-109,2022-11-11,TRUE
ASE0041,Erika Owsley and Milton Gordon,,CEO,Female,601208797,,,,41697,NULL,NULL,NULL,NULL,Volvo,34,-111,2022-11-11,TRUE
ASE0040,Paul,Hirsthouse,"Founder, CEO",Male,601208796,,813-7337,218-584-5214,41800,NULL,NULL,NULL,NULL,Porsche,56,-162,2022-11-11,TRUE
ASE0039,Shaunece,Daleman,IT Manager,Male,601208795,,89-1980,343-486-1095,41903,4907 N Smith St (Acct 61089),Spokane,WA,99217,Mercedes-Benz,65,-148,2022-11-11,TRUE
ASE0038,Jessica,Enderson,CEO,Male,601208794,renderson11@latimes.com,293-410-2885,621-669-3141,42006,NULL,NULL,NULL,NULL,Nissan,57,-133,2022-11-11,TRUE
ASE0037,Lanette,Garbott,CTO,Male,601208793,,137-292-6641,378-726-1578,42109,NULL,NULL,NULL,NULL,Tesla,63,-142,2022-11-11,TRUE
ASE0036,Rashelle,Cazereau,CTO,Male,601208792,scazereauz@moonfruit.com,313-725-5149,368-604-7731,42212,1623 Grace Avenue,Spokane,WA,99205,Mitsubishi,55,-163,2022-11-11,TRUE
ASE0035,Amanda,McLeary,CEO,Female,601208791,gmclearyy@vk.com,869-315-3327,218-739-7779,42315,NULL,NULL,NULL,NULL,Maserati,65,-166,2022-11-11,TRUE
ASE0034,Kate,Girodier,Founder & CTO,Female,601208790,hgirodierx@usa.gov,631-506-1710,838-504-4373,42418,1522 E Woodcliff Rd,Sopkane,WA,99203,Mitsubishi,62,-145,2022-11-11,TRUE
ASE0033,Simeng,D'Orsay,CTO,Male,601208789,mdorsayw@cdc.gov,245-458-3014,224-673-6081,42521,3003 S Perry St Apt 88,Spokane,WA,99203,Porsche,55,-133,2022-11-11,TRUE
ASE0032,Nancy,Monsey,CEO,Male,601208788,tmonseyv@delicious.com,741-250-4993,242-494-2185,42624,12212 E 22nd Ave,Spokane Valley,WA,99206,Maserati,67,-160,2022-11-11,TRUE
ASE0031,Justine,Lowdiane,CTO,Male,601208787,mlowdianeu@usda.gov,5440,647-540-9398,42727,7519 E Buckeye Rd,Spokane Valley,WA,99212,MG,62,-160,2022-11-11,TRUE
ASE0030,Mary,Weight,CEO,Male,601208786,gweightt@newyorker.com,783-238-6131,115-920-4379,42830,14206 N Rivilla Lane,Spokane,WA,99208,MG,57,-133,2022-11-11,TRUE
ASE0029,Matt,Probey,President,Female,601208785,eprobeys@linkedin.com,459-755-8231,977-667-4781,42933,1718 W Mansfield Ave,Spokane,WA,99205,Porsche,57,-135,2022-11-11,TRUE
ASE0028,Lindsay Smith,Daniell,Co-Founder,Female,601208784,fdaniellr@utexas.edu,,604-285-6168,43036,"601 W Riverside Ave, suite 900",Spokane,WA,99201,Toyota,52,-174,2022-11-11,TRUE
ASE0027,Erica,,CEO,Male,601208783,gmatchellq@feedburner.com,475-361-4353,,43242,735 W 13th Avenue,Spokane,WA,99204,Plymouth,64,-145,2022-11-11,TRUE
ASE0026,Wendy Oneal,Chessill,Founder,Male,601782,,602-411-6511,798-546-9770,43345,NULL,NULL,NULL,NULL,Plymouth,60,-149,2022-11-11,TRUE
ASE0025,Lisa,Gilkes,CEO,Male,60181,cgilkeso@freewebs.com,629-949-5279,309-444-2627,43448,NULL,NULL,NULL,NULL,Chevrolet,65,-150,2022-11-11,TRUE
ASE0024,Leilani,Dallaghan,Founder,Male,601208780,,261-400-2184,702-759-8577,43551,3817 W Heroy Ave,Spookane,WA,99205,Chevrolet,65,-152,2022-11-11,TRUE
ASE0023,Andrew,Devas,President & CEO,Female,601208779,odevasm@reuters.com,,239-960-4130,43654,NULL,NULL,NULL,NULL,Nissan,62,-164,2022-11-11,TRUE
ASE0022,Stephanie,Pimblotte,CTO,Male,601778,,586-689-8840,438-961-3411,43757,NULL,NULL,NULL,NULL,MG,56,-132,2022-11-11,TRUE
ASE0021,Arthur,Mallord,CTO,Female,601208777,kmallordk@miitbeian.gov.cn,133-301-2430,128-687-8812,43860,NULL,NULL,NULL,NULL,Cadillac,61,-162,2022-11-11,TRUE
ASE0020,Ryen,Tummons,Founder,Male,601208776,ntummonsj@cmu.edu,482-798-5047,598-917-9429,43963,NULL,NULL,NULL,NULL,Aston Martin,33,-86,2022-11-11,TRUE
ASE0019,John,Westcar,Founder,Male,6012775,ewestcari@amazon.co.jp,879-930-5142,408-604-1595,44066,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,Lexus,33,-86,2022-11-11,TRUE
